Categoria,Fundo,Fundo_norm,Data Inicio,Cota (R$),Variacao Dia (%),Acum. Mes (%),Acum. Ano (%),Acum. 12M (%),PL (milhoes R$),Perfil,Perfis,URL,Match Asset,Tipo Match Asset,CNPJ,Código SIICO,Código SIICO Num,Código SIART,Oferta SIART,Risco,Benchmark,Classificação CVM,Estratégia,Tributação,Taxa Adm Cliente (%),Taxa Adm Máxima (%),Aplicação Inicial (R$),Aplicação Adicional Mínima (R$),Saldo Mínimo (R$),Resgate Mínimo (R$),Conversão Aplicação,Conversão Resgate,Pagamento Resgate,Horário Limite,Aberto Captação,ASG,Movimentação Automática,Adiantamento Resgate,Público Alvo Asset,Segmento Asset,Link Página Fundo,Link Lâmina,Link Regulamento,Link Termo Adesão,Link Fato Relevante,Link Info Complementar,Link Sumário,Observação Asset,Data Cota Asset,Código MN,Nome Asset,Razão Social,Pesquisa Index Asset,Classificação Investidor,Horário Resgate,Lançamento,Carência,% Adiantamento Resgate,Adiant. Manual/Automático,Destino,Oferta IBC,Link Due Diligence,Link Raio X,Link Boletim Comercial,Data Início Asset
RENDA FIXA,CAIXA FIC FIF FOCO IND PREÇOS RF LP RESP LTDA,CAIXA FIC FIF FOCO IND PRECOS RF LP RESP LTDA,19/03/2012,"3,15535700","0,025","0,28","6,23","11,12","77,843",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-foco-indice-precos-rf-longo-prazo,Sim,nome_aproximado_0.83,09548729000171,5414,5414,"PF, PJ","PF, PJ",Moderado,NÃO SE APLICA,Renda Fixa,RF Índice de Preços,LONGO PRAZO,1.0,1.0,100.0,0.01,10.0,0.01,D+0 (du),D+3 (du),D+03 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física""]","[""Pessoa Física""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-foco-indice-precos-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5414.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5414.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5414.pdf,,Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,2026-06-30T00:00:00Z,FI657,CAIXA FIC FIF FOCO IND. DE PRECOS RF LP - RESP LTDA,CAIXA FOCO ÍNDICE DE PREÇOS FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF FOCO IND. DE PRECOS RF LP - RESP LTDA 5414 09548729000171 09.548.729/0001-71,GERAL,17h00,Não,Não,90.0,AUTOMATICO,"PF, PJ PRIV","GC, GV",,https://web.microsoftstream.com/video/a5ab94de-1f04-4f00-87d2-ffa0c6babbaf?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2012-03-19T00:00:00Z
RENDA FIXA,CAIXA FIC FIF CLÁSSICO RF LP RESP LTDA,CAIXA FIC FIF CLASSICO RF LP RESP LTDA,24/04/1996,"15,08781400","0,048","0,24","6,47","13,36","27,746",PF,PF,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-classico-rf-longo-prazo,Sim,nome_aproximado_0.75,03191874000161,0046,46,PJ,PJ,Moderado,IPCA+6%,Renda Fixa,RF Índice de Preços,LONGO PRAZO,0.3,0.3,100000.0,100.0,10000.0,100.0,D+0 (du),D+3 (du),D+03 (du),17:00,Sim,Não,Não,Sim,"[""Institucional"", ""PJ Atacado""]","[""Institucional"", ""PJ Atacado""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-patrimonio-indice-precos-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_0046.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_0046.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_0046.pdf,,Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,2026-06-30T00:00:00Z,FI657,CAIXA FIC FIF PATRIMONIO IND.DE PRECOS RF LP RESP LTDA,CAIXA PATRIMÔNIO ÍNDICE DE PREÇOS FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF PATRIMONIO IND.DE PRECOS RF LP RESP LTDA 0046 03191874000161 03.191.874/0001-61,GERAL,17h00,Não,Não,90.0,AUTOMATICO,PJ PRIV,"INST, PJ Atacado",,https://web.microsoftstream.com/video/140b7682-00df-491d-b451-73ae70a040fa?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2000-01-03T00:00:00Z
RENDA FIXA,CAIXA FIC FIF DESENVOLVER RF LP RESP LTDA,CAIXA FIC FIF DESENVOLVER RF LP RESP LTDA,18/12/2012,"3,02589200","0,047","0,23","6,28","13,01","1,635",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-desenvolver-rf-longo-prazo/,Sim,nome_exato,16877609000183,5892,5892,PJ,PJ,Moderado,CDI,Renda Fixa,RF até 49% Crédito Privado,LONGO PRAZO,1.3,1.3,500.0,10.0,50.0,10.0,D+0 (du),D+0 (du),D+00 (du),,Não,Não,Não,Sim,"[""PJ Varejo""]","[""PJ Varejo""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-desenvolver-rf-longo-prazo/,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5892.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5892.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5892.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5892.pdf,,"Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social). Fundo fechado para novas aplicações a partir de 07/08/2020, para maiores informações consulte o Fato Relevante",2026-06-30T00:00:00Z,FI657,CAIXA FIC FIF DESENVOLVER RF LP - RESP LTDA,CAIXA DESENVOLVER FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,CAIXA FIC FIF DESENVOLVER RF LP - RESP LTDA 5892 16877609000183 16.877.609/0001-83,GERAL,17h00,Não,Não,95.0,AUTOMATICO,PJ PRIV,PJ Varejo,,,,2012-12-18T00:00:00Z
RENDA FIXA,CAIXA FIC FIF OBJETIVO PRE RF LP RESP LTDA,CAIXA FIC FIF OBJETIVO PRE RF LP RESP LTDA,27/06/2012,"3,32990000","-0,120","-0,16","4,48","11,20","132,850",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-objetivo-pre-rf-longo-prazo/Paginas/default.aspx,Sim,nome_exato,14120511000151,5576,5576,"PF, PJ","PF, PJ",Moderado,CDI,Renda Fixa,RF Prefixados,LONGO PRAZO,0.7,0.7,1000.0,0.01,100.0,0.01,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física"", ""PJ Varejo"", ""Private""]","[""Pessoa Física"", ""PJ Varejo"", ""Private""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-objetivo-pre-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5576.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5576.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5576.pdf,,Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,2026-06-30T00:00:00Z,FI657,CAIXA FIC FIF OBJETIVO PRE RF LP - RESP LTDA,CAIXA OBJETIVO PRÉ FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,CAIXA FIC FIF OBJETIVO PRE RF LP - RESP LTDA 5576 14120511000151 14.120.511/0001-51,GERAL,17h00,Não,Não,90.0,AUTOMATICO,"PF, PJ PRIV","FX, GR, PJ Varejo",,https://web.microsoftstream.com/video/2fc898a1-d287-4c38-9f3a-9efa66e9bf47?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2012-06-27T00:00:00Z
RENDA FIXA,CAIXA FIC FIF OAB RF CRÉD PRIV LP RESP LTDA,CAIXA FIC FIF OAB RF CRED PRIV LP RESP LTDA,23/09/2014,"3,07034000","0,053","0,26","7,12","14,73","1.776,569",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-oab-rf-credito-privado-longo-prazo,Sim,nome_exato,14120488000103,5970,5970,"PF, PJ","PF, PJ",Moderado,CDI,Renda Fixa,RF Crédito Privado sem Risco Mercado,LONGO PRAZO,0.4,0.4,1000.0,100.0,0.02,0.01,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Sim,Não,,,http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-oab-rf-credito-privado-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5970.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5970.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5970.pdf,,"Investidores Pessoas Físicas e Jurídicas, desde que previamente atendida a exigência a seguir:

Advogados e estagiários de Direito, filiados à Ordem dos Advogados do Brasil – OAB, e escritórios de advocacia, contemplados na estratégia de relacionamento com a Entidade.
A verificação do atendimento a estes critérios deverá ser feita no âmbito das Agências e Postos de Atendimento.

Movimentações: O FUNDO oferece mecanismo resgate automático.

Para ativar a funcionalidade de Resgate Automático, acessar o SIART -> Movimentação Automática -> Marcar

As regras da funcionalidade de Movimentação Automática estão descritas no MN TE099.

**Esse fundo não possui adiantamento de resgate, os resgates efetuados ficarão disponíveis no processamento noturno.

",2026-06-30T00:00:00Z,FI657,CAIXA OAB FIC FIF RF CRED PRIV LP RESP LTDA,CAIXA OAB FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMIT,CAIXA OAB FIC FIF RF CRED PRIV LP RESP LTDA 5970 14120488000103 14.120.488/0001-03,GERAL,17h00,Não,Não,,NÃO SE APLICA,"PF, PJ PRIV",,,,,2014-09-23T00:00:00Z
RENDA FIXA,CAIXA FIC FIF EXECUTIVO RF LP RESP LTDA,CAIXA FIC FIF EXECUTIVO RF LP RESP LTDA,02/09/1996,"33,09106100","0,050","0,25","6,66","13,75","2.215,758",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-executivo-rf-longo-prazo,Sim,nome_aproximado_0.75,01165781000137,0058,58,"PF, PJ","PF, PJ",Moderado,CDI,Renda Fixa,RF até 49% Crédito Privado,LONGO PRAZO,1.1,1.1,1000.0,100.0,100.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física"", ""Private""]","[""Pessoa Física"", ""Private""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-executivo-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_0058.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_0058.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_0058.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_0058.pdf,,Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,2026-06-30T00:00:00Z,FI657,CAIXA FIC FIF EXECUTIVO RF LONGO PRAZO - RESP LTDA,CAIXA EXECUTIVO FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,CAIXA FIC FIF EXECUTIVO RF LONGO PRAZO - RESP LTDA 0058 01165781000137 01.165.781/0001-37,GERAL,17h00,Não,Não,90.0,AUTOMATICO,"PF, PJ PRIV","FX, GC, GR, GV",,,,1996-09-02T00:00:00Z
RENDA FIXA,CAIXA FIC RELACIONAMENTO IDEAL RF LP,CAIXA FIC RELACIONAMENTO IDEAL RF LP,16/04/2012,"3,33601000","0,050","0,25","6,67","13,77","12,998",PF,PF,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-relacionamento-ideal-rf-longo-prazo,Sim,nome_exato,10577505000177,5566,5566,PF,PF,Moderado,CDI,Renda Fixa,RF até 49% Crédito Privado,LONGO PRAZO,1.0,1.0,1000.0,100.0,100.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Não,Não,Não,Sim,"[""Pessoa Física""]","[""Pessoa Física""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-relacionamento-ideal-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5566.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5566.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5566.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5566.pdf,,"Fundo fechaco para novas aplicações a partir de 28/02/2023.

Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).

Destinado à Pessoas Físicas que possuam conta-salário na CAIXA, inclusive empregados da CAIXA. Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).

Fundo disponível para aplicação somente via conta corrente marcada como conta-salário (CS), ou conta-salário empregado CAIXA. 

Caso ocorra desmarcação da conta, o cotista não poderá realizar novas aplicações no fundo, no entanto as condições do produto permanecem válidas enquanto houver recursos aplicados. 

As regras para marcação e desmarcação da conta estão no CO020.",2026-06-30T00:00:00Z,FI657,CAIXA FIC FIF RELACIONAMENTO IDEAL RF LP - RESP LTDA,CAIXA RELACIONAMENTO IDEAL FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF RELACIONAMENTO IDEAL RF LP - RESP LTDA 5566 10577505000177 10.577.505/0001-77,GERAL,17h00,Não,Não,90.0,AUTOMATICO,PF,"GC, GV",,,,2012-04-16T00:00:00Z
RENDA FIXA,CAIXA FIC FIF PERFORMANCE IMA-B RF LP RESP LTDA,CAIXA FIC FIF PERFORMANCE IMA-B RF LP RESP LTDA,02/05/2012,"3,33300800","0,189","0,63","4,58","8,57","64,578",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-performance-ima-b-renda-fixa-longo-prazo/Paginas/default.aspx,Sim,nome_aproximado_0.80,10577516000157,5571,5571,"PF, PJ","PF, PJ",Moderado,IMA-B TOTAL,Renda Fixa,RF Índice de Preços,LONGO PRAZO,0.8,0.8,1000.0,100.0,100.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física"", ""PJ Varejo"", ""Private""]","[""Pessoa Física"", ""PJ Varejo"", ""Private""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-performance-ima-b-renda-fixa-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5571.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5571.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5571.pdf,,Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,2026-06-30T00:00:00Z,FI657,CAIXA FIC FIF PERFORMANCE IMA B RF LP - RESP LTDA,CAIXA PERFORMANCE IMA B FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF PERFORMANCE IMA B RF LP - RESP LTDA 5571 10577516000157 10.577.516/0001-57,QUALIFICADO,17h00,Não,Não,90.0,AUTOMATICO,"PF, PJ PRIV","FX, GR, PJ Varejo",,,,2012-05-02T00:00:00Z
RENDA FIXA,CAIXA FIC FIFINVESTIDOR RF LP RESP LTDA,CAIXA FIC FIFINVESTIDOR RF LP RESP LTDA,01/06/1999,"19,21990100","0,052","0,25","6,84","14,13","956,578",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-investidor-rf-longo-prazo,Sim,nome_aproximado_0.75,03191874000161,0046,46,PJ,PJ,Moderado,IPCA+6%,Renda Fixa,RF Índice de Preços,LONGO PRAZO,0.3,0.3,100000.0,100.0,10000.0,100.0,D+0 (du),D+3 (du),D+03 (du),17:00,Sim,Não,Não,Sim,"[""Institucional"", ""PJ Atacado""]","[""Institucional"", ""PJ Atacado""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-patrimonio-indice-precos-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_0046.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_0046.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_0046.pdf,,Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,2026-06-30T00:00:00Z,FI657,CAIXA FIC FIF PATRIMONIO IND.DE PRECOS RF LP RESP LTDA,CAIXA PATRIMÔNIO ÍNDICE DE PREÇOS FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF PATRIMONIO IND.DE PRECOS RF LP RESP LTDA 0046 03191874000161 03.191.874/0001-61,GERAL,17h00,Não,Não,90.0,AUTOMATICO,PJ PRIV,"INST, PJ Atacado",,https://web.microsoftstream.com/video/140b7682-00df-491d-b451-73ae70a040fa?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2000-01-03T00:00:00Z
RENDA FIXA,CAIXA EXPERT ARX IPCA DEB INCENTIVADAS FIC FIF RF CRED PRIV - RESP LTDA,CAIXA EXPERT ARX IPCA DEB INCENTIVADAS FIC FIF RF CRED PRIV - RESP LTDA,01/07/2025,"1,11857690","-0,001","0,20","3,69","9,29","203,491",PF,PF,https://www.caixa.gov.br/fundos-investimento/renda-fixa/debentures-incentivadas/caixa-expert-arx-ipca-deb-incentivadas-rf-cred-priv-lp/Paginas/default.aspx,Sim,nome_aproximado_0.78,60138811000185,7938,7938,PF,PF,Moderado,IMA-B5,Renda Fixa,RF Crédito Privado permite Risco Mercado,ISENTO,0.3,1.0,10000.0,100.0,1000.0,100.0,D+0 (du),D+14 (du),D+16 (du),13:00,Sim,Não,Não,Não,"[""Pessoa Física"", ""Private""]","[""Pessoa Física"", ""Private""]",,,http://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_7938.pdf,http://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_7938.pdf,,http://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_7938.pdf,,"Movimentação exclusiva pela plataforma.caixa e IBC/APP.		

												",2026-06-30T00:00:00Z,FI657,CAIXA EXPERT ARX DEB INCENT FIC FIF RF CRED PRIV - RESP LTDA,CAIXA EXPERT ARX IPCA DEBÊNTURES INCENTIVADAS FIC DE CLASSE DE FIF – INCENTIVADO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA,CAIXA EXPERT ARX DEB INCENT FIC FIF RF CRED PRIV - RESP LTDA 7938 60138811000185 60.138.811/0001-85,GERAL,13h00,Não,Não,,NÃO SE APLICA,PF,"FX, GC, GR, GV",,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-laminas-comerciais/LAC_7938.pdf,2025-07-01T00:00:00Z
RENDA FIXA,CAIXA FIF FIC EXPERT SULAMERICA RF CRED PRIV LP - RESP LTDA,CAIXA FIF FIC EXPERT SULAMERICA RF CRED PRIV LP - RESP LTDA,26/11/2024,"1,25275700","-0,001","0,20","6,96","14,53","71,405",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/debentures-incentivadas/caixa-expert-vinland-debenture-incentivado/Paginas/default.aspx,Sim,nome_aproximado_0.86,58113332000162,7931,7931,"PF, PJ, GOV","PF, PJ, GOV",Moderado,NÃO SE APLICA,Renda Fixa,RF Crédito Privado permite Risco Mercado,LONGO PRAZO,0.3,0.6,10000.0,100.0,1000.0,100.0,D+0 (du),D+13 (du),D+15 (du),13:00,Sim,Não,Não,Não,"[""GOV"", ""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private"", ""RPPS""]","[""GOV"", ""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private"", ""RPPS""]",,,http://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_7931.pdf,http://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_7931.pdf,,http://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_7931.pdf,,,2026-06-30T00:00:00Z,FI657,CAIXA FIF FIC EXPERT SULAMERICA RF CRED PRI LP - RESP LTDA,CAIXA EXPERT SULAMÉRICA CRÉDITO ATIVO FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PR,CAIXA FIF FIC EXPERT SULAMERICA RF CRED PRI LP - RESP LTDA 7931 58113332000162 58.113.332/0001-62,GERAL,13h00,Não,Não,,NÃO SE APLICA,"PF, PJ PRIV, PJ PUB","FX, GC, GR, GV, INST, PJ Atacado, PJ Varejo, RPPS",https://www.caixa.gov.br/Downloads/aplicacao-financeira-qdd/QDD_7931.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-laminas-comerciais/LAC_7931.pdf,2024-11-26T00:00:00Z
RENDA FIXA,CAIXA FIC FIF PLUS QUALI RF CREDI PRIV LP RESP LTDA,CAIXA FIC FIF PLUS QUALI RF CREDI PRIV LP RESP LTDA,21/01/2021,"1.851,44384600","0,057","0,27","7,14","14,83","177,448",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-plus-qualificado-rf-credito-privado-longo-prazo/Paginas/default.aspx,Sim,nome_aproximado_0.71,10551353000133,5154,5154,"PF, PJ","PF, PJ",Moderado,CDI,Renda Fixa,RF Crédito Privado permite Risco Mercado,LONGO PRAZO,0.5,0.5,20000.0,100.0,2000.0,100.0,D+0 (du),D+1 (du),D+04 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física"", ""PJ Varejo"", ""Private""]","[""Pessoa Física"", ""PJ Varejo"", ""Private""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-qualificado-rf-credito-privado-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5154.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5154.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5154.pdf,,*Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,2026-06-30T00:00:00Z,FI657,CAIXA FIF QUALIFICADO RF CRED PRIV LP - RESP LTDA,CAIXA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,CAIXA FIF QUALIFICADO RF CRED PRIV LP - RESP LTDA 5154 10551353000133 10.551.353/0001-33,QUALIFICADO,17h00,Não,Não,100.0,AUTOMATICO,"PF, PJ PRIV","FX, GR, PJ Varejo",,,,2009-06-01T00:00:00Z
RENDA FIXA,CAIXA FIF INFLACAO PRIVATE 2027 RF LONGO PRAZO,CAIXA FIF INFLACAO PRIVATE 2027 RF LONGO PRAZO,15/08/2024,"1,21033500","0,071","0,37","7,69","13,65","40,212",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/caixa-fif-inflacao-2027/Paginas/default.aspx,Sim,nome_exato,56349290000138,7887,7887,PF,PF,Moderado,NÃO SE APLICA,Renda Fixa,RF 100% TPF,LONGO PRAZO,0.2,0.2,10000.0,0.01,1000.0,0.01,D+0 (du),D+0 (du),D+00 (du),15:00,Sim,Não,Não,Não,"[""Private""]","[""Private""]",https://www.caixa.gov.br/fundos-investimento/renda-fixa/caixa-fif-inflacao-2027,,http://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_7887.pdf,http://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_7887.pdf,,http://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_7887.pdf,,Resgates podem ser solicitados a partir de 20/05/2027.,2026-06-30T00:00:00Z,FI657,CAIXA FIF INFLACAO PRIVATE 2027 RF LONGO PRAZO - RL,CAIXA INFLAÇÃO PRIVATE 2027 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,CAIXA FIF INFLACAO PRIVATE 2027 RF LONGO PRAZO - RL 7887 56349290000138 56.349.290/0001-38,GERAL,15h00,Não,Sim,,NÃO SE APLICA,PF,FX,,,,2024-08-15T00:00:00Z
RENDA FIXA,CAIXA EXPERT VOX DESENV SUSTENTAVEL IS RF CRED PRIV LP - RESP LTDA (2),CAIXA EXPERT VOX DESENV SUSTENTAVEL IS RF CRED PRIV LP - RESP LTDA (2),14/11/2025,"1,04995000","-0,001","0,20","7,07","0,00","22,355",PF,PF | PJ,,Sim,nome_exato,63455348000193,7987,7987,"PF, PJ","PF, PJ",Moderado,CDI,Renda Fixa,RF Crédito Privado permite Risco Mercado,LONGO PRAZO,0.17,0.17,1000.0,100.0,100.0,100.0,D+0 (du),D+5 (du),D+07 (du),13:00,Sim,Sim,Não,Não,"[""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]","[""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]",,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_7987.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_7987.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_7987.pdf,,,2026-06-30T00:00:00Z,FI657,CAIXA EXPERT VOX DESENV SUSTENTAVEL IS RF CRED PRIV LP - RESP LTDA,CAIXA EXPERT VOX DESENVOLVIMENTO SUSTENTÁVEL IS FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA,CAIXA EXPERT VOX DESENV SUSTENTAVEL IS RF CRED PRIV LP - RESP LTDA 7987 63455348000193 63.455.348/0001-93,GERAL,13h00,Não,Não,,NÃO SE APLICA,"PF, PJ PRIV","FX, GC, GR, GV, PJ Atacado, PJ Varejo",,,,2025-11-14T00:00:00Z
